STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR
02298608,MYAKKA RIVER AT MYAKKA CITY FL,312.3423,27.343656,-82.156756,73022521,382.92888960392753,-22.59911308968638,0.2259911308968638
02299950,MANATEE RIVER NEAR MYAKKA HEAD FL,174.2715,27.473651,-82.211201,73022312,163.59444757702457,6.126677295470249,-0.061266772954702495
01510000,OTSELIC RIVER AT CINCINNATUS NY,382.986,42.541181,-75.899642,73002001,392.442641666846,-2.4691872984511174,0.024691872984511174
04233000,CAYUGA INLET NEAR ITHACA NY,91.8999,42.393129,-76.544943,72058582,100.99241868250006,-9.89393751516602,0.0989393751516602
01516500,"Corey Creek near Mainesburg, PA",31.4838,41.790907,-77.014688,73004544,58.77671245721532,-86.6887493162049,0.866887493162049
01518862,"Cowanesque River at Westfield, PA",233.9109,41.923126,-77.53193,73003691,276.5460844559465,-18.227104618017602,0.182271046180176
01532000,"Towanda Creek near Monroeton, PA",553.941,41.70702,-76.484665,73003481,563.0248808444966,-1.639864325712765,0.01639864325712765
01539000,"Fishing Creek near Bloomsburg, PA",701.7795,41.078141,-76.431056,73003470,753.5930372649719,-7.383164835246962,0.07383164835246962
01544500,"Kettle Creek at Cross Fork, PA",355.0644,41.475899,-77.825825,73003580,376.4852044371396,-6.032934993522196,0.06032934993522196
01545600,"Young Womans Creek near Renovo, PA",119.9975,41.389512,-77.690819,73003988,123.40253971395755,-2.83759221146903,0.0283759221146903
01547700,"Marsh Creek at Blanchard, PA",113.5386,41.059509,-77.605826,73003910,112.69544535406266,0.7426149749401053,-0.007426149749401053
01548500,"Pine Creek at Cedar Run, PA",1557.047,41.521736,-77.44748,73003377,1584.7128937551706,-1.7768181535413252,0.017768181535413253
01549500,"Blockhouse Creek near English Center, PA",97.4853,41.473683,-77.230809,73004337,100.02213522421243,-2.602274624186866,0.02602274624186866
01550000,"Lycoming Creek near Trout Run, PA",452.6757,41.41841,-77.032746,73003587,465.7105983232911,-2.879522431464973,0.02879522431464973
01552000,"Loyalsock Creek at Loyalsockville, PA",1129.486,41.325078,-76.912464,73003371,1162.4294923677055,-2.916680009110817,0.02916680009110817
01552500,"Muncy Creek near Sonestown, PA",60.6384,41.357024,-76.534671,73004221,62.902087417395286,-3.733092260671932,0.03733092260671932
01567500,"Bixler Run near Loysville, PA",38.7729,40.370916,-77.402209,73006263,50.791526404747685,-30.99749155917583,0.3099749155917583
01568000,"Sherman Creek at Shermans Dale, PA",534.3948,40.323419,-77.16887,73005424,535.1908715296863,-0.14896693038298411,0.0014896693038298412
01586610,"MORGAN RUN NEAR LOUISVILLE, MD",72.7047,39.451889,-76.955306,73007809,114.78986260140465,-57.88506465387333,0.5788506465387333
01613050,"Tonoloway Creek near Needmore, PA",27.8982,39.898421,-78.132229,73006019,82.30857851994298,-195.03186054993864,1.9503186054993864
01639500,"BIG PIPE CREEK AT BRUCEVILLE, MD",267.1785,39.612361,-77.237444,73005546,279.7338722886477,-4.69924499488085,0.0469924499488085
01591400,"CATTAIL CREEK NEAR GLENWOOD, MD",59.094,39.255972,-77.051056,73007733,73.51524563951914,-24.40390841628445,0.24403908416284453
01632900,"SMITH CREEK NEAR NEW MARKET, VA",245.0484,38.69345,-78.642794,73007002,272.2354001070529,-11.094542999282146,0.11094542999282146
01634500,"CEDAR CREEK NEAR WINCHESTER, VA",263.9817,39.081218,-78.329449,73006923,406.53024088220565,-53.99940256548301,0.5399940256548301
01638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",231.9951,39.254547,-77.576378,73006989,239.14528442420917,-3.0820411397521577,0.030820411397521577
01644000,"GOOSE CREEK NEAR LEESBURG, VA",859.1698,39.019553,-77.577492,73006818,899.1514326876027,-4.653519326168431,0.04653519326168431
01658500,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",19.34224,38.587343,-77.428596,73007417,100.36473732809631,-418.88890494635734,4.188889049463573
01664000,"RAPPAHANNOCK RIVER AT REMINGTON, VA",1605.101,38.53068,-77.813605,73006802,1605.8875628328433,-0.04900394634625322,0.0004900394634625322
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",463.1463,38.32513,-78.095556,73006869,465.772644090048,-0.5670657608725381,0.005670657608725381
01667500,"RAPIDAN RIVER NEAR CULPEPER, VA",1209.747,38.350408,-77.974997,73006805,1209.8751781231474,-0.010595448729968829,0.00010595448729968828
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",245.4534,37.869585,-78.823354,73008381,273.17817046231806,-11.295329566556452,0.11295329566556453
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",22.00359,37.415424,-78.635839,73008854,36.26772040294008,-64.82637789079,0.6482637789079
02046000,"STONY CREEK NEAR DINWIDDIE, VA",288.5238,37.067094,-77.602489,73008265,374.4945206440133,-29.79675182567722,0.2979675182567722
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",144.8227,36.997374,-78.349718,73008396,167.05038653922026,-15.34820614394032,0.1534820614394032
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",1428.706,36.716814,-77.831658,73008131,1430.2088537441214,-0.10518985320433082,0.0010518985320433082
02064000,"FALLING RIVER NEAR NARUNA, VA",427.7682,37.12681,-78.959737,73008271,441.8316125950411,-3.287624604877395,0.03287624604877395
02065500,"CUB CREEK AT PHENIX, VA",252.5787,37.079311,-78.763618,73008382,262.0853972425171,-3.7638554804966162,0.03763855480496616
02077200,"HYCO CREEK NEAR LEASBURG, NC",121.6944,36.397778,-79.196667,73009992,146.81897852179128,-20.64563243813296,0.2064563243813296
02081500,"TAR RIVER NEAR TAR RIVER, NC",428.3661,36.194167,-78.583056,73009612,433.70093726926376,-1.2453920301498518,0.012453920301498517
02082950,"LITTLE FISHING CREEK NEAR WHITE OAK, NC",460.8531,36.183333,-77.876111,73009636,481.8849808742439,-4.563684365851926,0.045636843658519256
02096846,"CANE CREEK NEAR ORANGE GROVE, NC",19.5696,35.987222,-79.206111,73010692,101.72121744602171,-419.79201131357667,4.197920113135766
02102908,"FLAT CREEK NEAR INVERNESS, NC",19.7253,35.182778,-79.1775,73009628,415.77996206409307,-2007.85114580814,20.0785114580814
02231342,"FT DRUM CREEK AT SUNSHINE ST PKY NEAR FT DRUM, FL",111.5622,27.568647,-80.796171,73021833,96.57361438381606,13.435182899032055,-0.13435182899032055
04256000,INDEPENDENCE RIVER AT DONNATTSBURG NY,232.4457,43.747291,-75.334347,72055352,249.01196641240242,-7.126940361728535,0.07126940361728536
01350000,SCHOHARIE CREEK AT PRATTSVILLE NY,612.5148,42.319528,-74.436537,73003490,630.0599214426944,-2.8644404090634836,0.028644404090634838
01350080,MANOR KILL AT WEST CONESVILLE NEAR GILBOA NY,83.8404,42.377026,-74.412924,73003913,89.9397514705674,-7.274955117780209,0.07274955117780209
01350140,MINE KILL NEAR NORTH BLENHEIM NY,43.7598,42.428968,-74.472925,73005032,47.870290179276324,-9.393302024406706,0.09393302024406706
01365000,RONDOUT CREEK NEAR LOWES CORNERS NY,99.5688,41.866482,-74.4871,73004654,125.82087407802729,-26.36576324915766,0.2636576324915766
01413500,EAST BR DELAWARE R AT MARGARETVILLE NY,424.1025,42.14481,-74.653489,73003667,449.82579531276923,-6.065348662827786,0.06065348662827785
01414500,MILL BROOK NEAR DUNRAVEN NY,64.4517,42.106199,-74.730435,73004768,65.3714600328125,-1.4270531775150859,0.014270531775150858
01415000,TREMPER KILL NEAR ANDES NY,85.6287,42.120087,-74.818493,73004854,97.5321397976662,-13.901226805575945,0.13901226805575945
01423000,WEST BRANCH DELAWARE RIVER AT WALTON NY,859.6809,42.166196,-75.139891,73003395,963.6471610535783,-12.09358740592915,0.1209358740592915
01434025,BISCUIT BK ABOVE PIGEON BK AT FROST VALLEY NY,9.7002,41.99537,-74.500987,73004704,87.88064215784003,-805.9673218886212,8.059673218886212
01435000,NEVERSINK RIVER NEAR CLARYVILLE NY,172.458,41.890092,-74.589879,73003743,364.57217216018506,-111.397657493526,1.11397657493526
01439500,"Bush Kill at Shoemakers, PA",305.8776,41.088151,-75.037675,73003502,326.41398649802954,-6.713922986851465,0.06713922986851464
01440000,FLAT BROOK NEAR FLATBROOKVILLE NJ,167.7204,41.106667,-74.952222,73003791,166.61952963591838,0.6563723697782913,-0.006563723697782913
01440400,"Brodhead Creek near Analomink, PA",175.2084,41.084815,-75.214625,73004092,182.22854458350096,-4.0067397359378605,0.04006739735937861
01451800,"Jordan Creek near Schnecksville, PA",135.8448,40.661762,-75.626854,73005689,212.55930621591068,-56.47216987025686,0.5647216987025686
01580000,"DEER CREEK AT ROCKS, MD",244.3698,39.629972,-76.403306,73005516,441.7232764387155,-80.76017430906582,0.8076017430906581
01583500,"WESTERN RUN AT WESTERN RUN, MD",155.8494,39.510778,-76.6765,73006645,164.42260799237556,-5.500956687915101,0.05500956687915101
01484100,"BEAVERDAM BRANCH AT HOUSTON, DE",9.004751,38.905778,-75.51275,73007554,170.40893650590291,-1792.4336331554632,17.92433633155463
01485500,"NASSAWANGO CREEK NEAR SNOW HILL, MD",141.5394,38.228917,-75.471444,73007281,122.00560783643444,13.800957304867453,-0.13800957304867453
01486000,"MANOKIN BRANCH NEAR PRINCESS ANNE, MD",11.1807,38.213889,-75.671389,73007248,41.88476480603251,-274.616659118235,2.7461665911823503
01487000,"NANTICOKE RIVER NEAR BRIDGEVILLE, DE",187.4102,38.728333,-75.561861,73007053,220.25956369318786,-17.528055406369482,0.1752805540636948
01491000,"CHOPTANK RIVER NEAR GREENSBORO, MD",292.0401,38.997194,-75.785806,73007017,290.85242893813717,0.4066808160464366,-0.004066808160464366
01669000,"PISCATAWAY CREEK NEAR TAPPAHANNOCK, VA",71.84071,37.877082,-76.900521,73009047,100.69732269403649,-40.16749374280472,0.4016749374280472
01669520,"DRAGON SWAMP AT MASCOT, VA",277.3854,37.633753,-76.696347,73008346,395.4308632811634,-42.55648036312055,0.4255648036312055
02053200,"POTECASI CREEK NEAR UNION, NC",583.6599,36.370833,-77.025556,73009565,657.7165327190264,-12.688319468071462,0.12688319468071463
02092500,"TRENT RIVER NEAR TRENTON, NC",447.5751,35.064167,-77.461389,73009170,453.90220504556726,-1.4136409835058377,0.014136409835058376
02108000,"NORTHEAST CAPE FEAR RIVER NEAR CHINQUAPIN, NC",1569.485,34.828889,-77.832222,73011373,1580.3762909270724,-0.6939404280431182,0.0069394042804311815
11532500,SMITH R NR CRESCENT CITY CA,1577.962,41.791503,-124.076189,77001457,1589.8267940435614,-0.7519061956854132,0.007519061956854132
14400000,"CHETCO RIVER NEAR BROOKINGS, OR",702.6345,42.123443,-124.187311,78026912,710.8949220559317,-1.1756357047557033,0.011756357047557033
11476600,BULL C NR WEOTT CA,71.8452,40.35125,-124.003931,77011847,107.60172329493686,-49.76884091760737,0.4976884091760737
11478500,VAN DUZEN R NR BRIDGEVILLE CA,572.3766,40.480416,-123.890876,77006869,574.967007959588,-0.45257055574738586,0.004525705557473858
11481200,LITTLE R NR TRINIDAD CA,105.4035,41.010959,-124.081733,77003000,117.88385351872057,-11.840549430256658,0.11840549430256658
11482500,REDWOOD C A ORICK CA,718.0398,41.29929,-124.051182,77000949,725.6334839404893,-1.057557525430946,0.01057557525430946
11528700,SF TRINITY R BL HYAMPOM CA,1980.083,40.649863,-123.494205,77006661,1982.3544632199234,-0.11471555585919185,0.0011471555585919186
11468500,NOYO R NR FORT BRAGG CA,273.5145,39.428224,-123.737792,77007373,290.6385247019929,-6.2607374387803505,0.0626073743878035
11473900,MF EEL R NR DOS RIOS CA,1925.013,39.706267,-123.325291,77006583,1945.7950919101595,-1.0795818994552027,0.010795818994552026
11475560,ELDER C NR BRANSCOMB CA,16.794,39.7296,-123.643907,77010465,153.1844946453941,-812.1382317815535,8.121382317815534
11480390,MAD R AB RUTH RES NR FOREST GLEN CA,242.5977,40.284313,-123.335303,77008702,439.32992391124213,-81.09401857941857,0.8109401857941857
11162500,PESCADERO C NR PESCADERO CA,118.8711,37.260777,-122.32886,77016716,153.74369711148887,-29.336480533526544,0.29336480533526543
11143000,BIG SUR R NR BIG SUR CA,120.6126,36.245796,-121.773287,77023838,152.52989534275008,-26.462654268915585,0.26462654268915586
01411300,TUCKAHOE RIVER AT HEAD OF RIVER NJ,79.3179,39.306944,-74.820556,73007753,178.60395570741508,-125.174841627697,1.25174841627697
01466500,MCDONALDS BRANCH IN LEBANON STATE FOREST NJ,5.376711,39.885,-74.505278,73006015,37.88520743730707,-604.6167710577539,6.0461677105775395
01169000,"NORTH RIVER AT SHATTUCKVILLE, MA",230.6412,42.638418,-72.725092,73002067,240.65370098290168,-4.341158900882273,0.04341158900882273
01181000,"WEST BRANCH WESTFIELD RIVER AT HUNTINGTON, MA",243.495,42.237312,-72.895654,73003733,251.979031166822,-3.4842732568726285,0.03484273256872628
01187300,"HUBBARD RIVER NR. WEST HARTLAND, CT.",53.919,42.037316,-72.938991,73004772,170.8651953290433,-216.89236693752352,2.168923669375235
01333000,"GREEN RIVER AT WILLIAMSTOWN, MA",112.1643,42.708969,-73.196773,73002274,114.79782727483177,-2.3479193244479553,0.023479193244479554
01118300,"PENDLETON HILL BROOK NEAR CLARKS FALLS, CT.",10.3644,41.474821,-71.834237,73004283,31.103411987953194,-200.09852946579824,2.0009852946579825
01121000,"MOUNT HOPE RIVER NEAR WARRENVILLE, CT.",70.25372,41.843709,-72.168966,73004623,88.54021842691513,-26.029224398245574,0.26029224398245576
01123000,"LITTLE RIVER NEAR HANOVER, CT.",77.85271,41.671765,-72.052298,73004536,111.39375092044256,-43.08268899109942,0.43082688991099416
01078000,"SMITH RIVER NEAR BRISTOL, NH",222.4566,43.566463,-71.747857,73002246,227.8546405212423,-2.4265589428420102,0.024265589428420102
01142500,"AYERS BROOK AT RANDOLPH, VT",82.16668,43.93451,-72.657882,73001843,95.97240444490991,-16.802095989408254,0.16802095989408253
01144000,"WHITE RIVER AT WEST HARTFORD, VT",1790.244,43.714236,-72.418149,73001771,1848.1367274645263,-3.233789777512249,0.03233789777512249
01162500,"PRIEST BROOK NEAR WINCHENDON, MA",49.70559,42.682586,-72.115081,73002241,90.48957153349363,-82.05109633241176,0.8205109633241177
01170100,"GREEN RIVER NEAR COLRAIN, MA",106.9924,42.703417,-72.670648,73002442,185.400766232045,-73.28405216823343,0.7328405216823343
01134500,"MOOSE RIVER AT VICTORY, VT",195.1299,44.511723,-71.837314,73000849,333.32998710204816,-70.82465942023656,0.7082465942023656
01137500,"AMMONOOSUC RIVER AT BETHLEHEM JUNCTION, NH",228.5543,44.268674,-71.630362,73000783,370.1732859604162,-61.962949706225686,0.6196294970622569
01139000,"WELLS RIVER AT WELLS RIVER, VT",246.3333,44.150341,-72.065092,73000925,257.7593359927907,-4.638445550313609,0.046384455503136086
01139800,"EAST ORANGE BRANCH AT EAST ORANGE, VT",22.7997,44.092842,-72.335653,73001025,31.286028769333555,-37.22122996940115,0.3722122996940115
04296000,"BLACK RIVER AT COVENTRY, VT",302.1894,44.868936,-72.270104,72051993,349.6983312638538,-15.721574371521244,0.15721574371521244
01073000,"OYSTER RIVER NEAR DURHAM, NH",31.2984,43.148696,-70.96506,73002627,76.57042382180892,-144.6464478114182,1.446464478114182
01047000,"Carrabassett River near North Anson, Maine",909.0972,44.8692,-69.955103,73000656,936.413093127436,-3.0047274513039937,0.030047274513039936
01052500,"Diamond River near Wentworth Location, NH",383.8234,44.877394,-71.057494,73000749,394.00307342465584,-2.6521763458548504,0.026521763458548505
01054200,"Wild River at Gilead, Maine",180.981,44.390444,-70.979644,73000852,180.5346558045309,0.2466248918223985,-0.002466248918223985
01055000,"Swift River near Roxbury, Maine",250.641,44.642747,-70.588783,73000920,324.2961401831008,-29.386708552511692,0.2938670855251169
01057000,"Little Androscoggin River near South Paris, Maine",190.9188,44.303992,-70.539681,73000864,234.77134838167993,-22.96921433702701,0.2296921433702701
01031500,"Piscataquis River near Dover-Foxcroft, Maine",769.0482,45.175008,-69.314697,73000663,764.8475270914033,0.5462171172881791,-0.005462171172881791
01013500,"Fish River near Fort Kent, Maine",2252.696,47.237394,-68.582642,72040863,2249.6765253980407,0.13403826357214849,-0.0013403826357214848
01022500,"Narraguagus River at Cherryfield, Maine",573.6006,44.607972,-67.935242,73000670,614.0399623464659,-7.050090663514987,0.07050090663514987
01030500,"Mattawamkeag River near Mattawamkeag, Maine",3676.172,45.500975,-68.305956,73000453,3670.61288699278,0.15122015529251137,-0.0015122015529251138
