STAID,STANAME,DRAIN_SQKM,LAT_GAGE,LNG_GAGE,COMID,COMID_DRAIN_SQKM,PCT_DIFF,REL_ERR,ABS_DIFF,COMID_UNITAREA_SQKM
2349900,"TURKEY CREEK AT BYROMVILLE, GA",122.8673,32.195556,-83.902222,73015837,197.36203067046765,-60.63023332527666,0.6063023332527666,74.49473067046765,127.93484726649628
2350900,"KINCHAFOONEE CREEK NEAR DAWSON, GA",1365.12,31.764444,-84.253333,73017807,1472.483065529078,-7.864734640843156,0.0786473464084315,107.36306552907809,27.830207964336328
2327100,"SOPCHOPPY RIVER NR SOPCHOPPY, FLA.",271.1182,30.129369,-84.494348,73020707,370.03985716210013,-36.48654246085292,0.3648654246085291,98.92165716210013,65.04971000179522
3021350,"French Creek near Wattsburg, PA",239.6691,42.015332,-79.782551,74024575,281.61303918349273,-17.500770513801214,0.1750077051380121,41.943939183492745,68.96405039642963
4213000,Conneaut Creek at Conneaut OH,455.2974,41.926999,-80.603966,72058362,491.4543729334066,-7.941396751531333,0.0794139675153133,36.15697293340662,168.75517669746648
4213075,"Brandy Run near Girard, PA",11.6514,41.992,-80.291174,72058365,251.85732944315788,-2061.605725004359,20.61605725004359,240.20592944315788,52.72069409736127
3140000,Mill Creek near Coshocton OH,70.3458,40.362846,-81.862356,74034097,131.9099738909101,-87.51648839150326,0.8751648839150326,61.5641738909101,131.9099738909101
3159540,Shade River near Chester OH,400.851,39.063689,-81.881802,74039270,413.77445415853583,-3.22400447012377,0.0322400447012377,12.923454158535833,16.66500603423848
3213700,"TUG FORK AT WILLIAMSON, WV",2425.06,37.673157,-82.280141,74046628,2490.15138048103,-2.6841142273193523,0.0268411422731935,65.09138048103023,67.18000639240043
2111180,"ELK CREEK AT ELKVILLE, NC",131.4666,36.071389,-81.403056,73010813,131.26951145718118,0.1499152962188253,-0.0014991529621882,0.19708854281881827,131.26951145718118
2111500,"REDDIES RIVER AT NORTH WILKESBORO, NC",233.6607,36.175,-81.168889,73009869,242.87347732551063,-3.942801389155576,0.0394280138915557,9.212777325510643,87.33030894626994
2112120,"ROARING RIVER NEAR ROARING RIVER, NC",322.2684,36.250278,-81.044444,73009736,361.46139094511625,-12.161599134484256,0.1216159913448425,39.192990945116264,41.76735315331969
2140991,"JOHNS RIVER AT ARNEYS STORE, NC",521.9865,35.833611,-81.711944,73009623,544.0039723627771,-4.21801566951963,0.0421801566951963,22.017472362777085,65.68313320906951
3161000,"SOUTH FORK NEW RIVER NEAR JEFFERSON, NC",527.8624,36.393333,-81.406944,74055269,552.4078786772773,-4.649976713112601,0.046499767131126,24.545478677277288,81.67900970062847
3164000,"NEW RIVER NEAR GALAX, VA",2952.736,36.64735,-80.978969,74054784,3036.829752214744,-2.8479942742847384,0.0284799427428473,84.0937522147442,84.6056256323494
3165000,"CHESTNUT CREEK AT GALAX, VA",101.9961,36.645961,-80.919244,74059851,157.05502508756348,-53.9814023159351,0.539814023159351,55.05892508756348,157.05502508756348
3471500,"S F HOLSTON RIVER AT RIVERSIDE NR CHILHOWIE, VA",198.1611,36.760393,-81.631229,74060332,365.0991297327758,-84.24359257834952,0.8424359257834952,166.9380297327758,365.0991297327758
3473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",784.8126,36.651781,-81.84401,74055453,830.4237898204102,-5.811730064019134,0.0581173006401913,45.61118982041023,47.589538344223385
3479000,"WATAUGA RIVER NEAR SUGAR GROVE, NC",235.6011,36.239167,-81.822222,74056281,271.4288230567164,-15.20694218181341,0.1520694218181341,35.827723056716394,35.30682693546429
3488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",578.206,36.896781,-81.746229,74054418,611.2641054818697,-5.717357737877104,0.057173577378771,33.05810548186969,70.18767074662047
2137727,"CATAWBA R NR PLEASANT GARDENS, NC",329.544,35.685833,-82.060278,73009787,329.74035442289926,-0.0595836740766865,0.0005958367407668,0.19635442289927596,82.13839059446293
2143000,"HENRY FORK NEAR HENRY RIVER, NC",216.6723,35.684444,-81.403333,73009716,296.4657960612496,-36.82680991582661,0.3682680991582661,79.79349606124958,159.54212504925198
2143040,"JACOB FORK AT RAMSEY, NC",66.48413,35.590686,-81.567037,73010425,174.78219263796677,-162.89310341876592,1.6289310341876593,108.29806263796678,174.78219263796677
2149000,"COVE CREEK NEAR LAKE LURE, NC",203.8527,35.423454,-82.111498,73009781,204.33419997698343,-0.2361999507406363,0.0023619995074063,0.4814999769834287,30.00181246373629
2152100,"FIRST BROAD RIVER NEAR CASAR, NC",154.9944,35.493056,-81.682222,73009768,169.2957295131245,-9.22699756450846,0.0922699756450845,14.3013295131245,21.306823593057803
3439000,"FRENCH BROAD RIVER AT ROSMAN, NC",178.6674,35.143333,-82.824722,74063306,196.8097523018,-10.154259983522458,0.1015425998352245,18.142352301800003,21.57555919364582
3450000,"BEETREE CREEK NEAR SWANNANOA, NC",14.0805,35.653056,-82.405278,74057433,36.00278950212137,-155.69254999553542,1.556925499955354,21.922289502121366,36.00278950212137
3463300,"SOUTH TOE RIVER NEAR CELO, NC",112.1589,35.831507,-82.184287,74057692,159.7368355764694,-42.420116082156106,0.424201160821561,47.577935576469386,159.7368355764694
2193340,"KETTLE CREEK NEAR WASHINGTON, GA",87.8733,33.682628,-82.857923,73012886,95.85820649552662,-9.086840366216604,0.090868403662166,7.984906495526616,95.85820649552662
2196000,"STEVENS CREEK NEAR MODOC, SC",1408.382,33.729297,-82.181787,73011798,1428.94963217134,-1.460373121165986,0.0146037312116598,20.567632171339937,43.15912435460129
2198100,"BEAVERDAM CREEK NEAR SARDIS, GA",79.49071,32.937658,-81.815392,73016815,254.2191592366405,-219.80989883804097,2.1980989883804094,174.7284492366405,254.2191592366405
2216180,"TURNPIKE CREEK NEAR MCRAE, GA",129.111,31.991389,-82.921944,73017922,206.84629396112928,-60.20811082024715,0.6020811082024715,77.73529396112929,206.84629396112928
2314500,"SUWANNEE RIVER AT US 441, AT FARGO, GA",3322.154,30.680556,-82.560556,73017974,3102.247350798103,6.619399618497425,-0.0661939961849742,219.90664920189693,50.661103683271044
2231000,"ST. MARYS RIVER NR MACCLENNY, FLA.",1748.368,30.358847,-82.081501,73020465,2126.4504797536083,-21.624879873894304,0.216248798738943,378.08247975360837,26.61246680070328
2315500,"SUWANNEE RIVER AT WHITE SPRINGS, FLA.",6136.255,30.325781,-82.738183,73020386,6116.099902212431,0.3284592603724829,-0.0032845926037248,20.155097787569503,9.276033278006343
2324400,"FENHOLLOWAY RIVER NEAR FOLEY, FLA.",176.2654,30.098271,-83.471811,73020735,324.4069234320257,-84.044584718286,0.84044584718286,148.14152343202568,14.484424794345074
4216418,TONAWANDA CREEK AT ATTICA NY,196.4727,42.863949,-78.283628,72055995,293.50168757681183,-49.38548082090378,0.4938548082090378,97.02898757681183,93.78499027631258
4221000,GENESEE RIVER AT WELLSVILLE NY,750.879,42.12229,-77.957225,72058329,789.1736444557663,-5.099975422906524,0.0509997542290652,38.294644455766274,54.63851780368728
4224775,CANASERAGA CREEK ABOVE DANSVILLE NY,231.8445,42.535623,-77.704161,72055236,221.23028685274608,4.578160425308314,-0.0457816042530831,10.614213147253935,19.945188459066195
1542810,"Waldy Run near Emporium, PA",13.6242,41.578952,-78.292512,73004375,48.54011203346917,-256.2786221096958,2.5627862210969576,34.91591203346917,48.54011203346917
1543000,"Driftwood Br Sinnemahoning Cr at Sterling Run, PA",705.4974,41.413396,-78.196952,73003457,823.9429584569788,-16.788943298299724,0.1678894329829972,118.4455584569788,56.40317344074617
1543500,"Sinnemahoning Creek at Sinnemahoning, PA",1778.258,41.317285,-78.10306,73003403,1797.1950041318703,-1.0649188212211322,0.0106491882122113,18.937004131870253,27.389203583061967
3010655,"Oswayo Creek at Shinglehouse, PA",254.4417,41.961732,-78.198066,74025138,256.1012620890697,-0.6522366770343386,0.0065223667703433,1.6595620890696807,47.93143428290082
3011800,"Kinzua Creek near Guffey, PA",100.0953,41.766451,-78.71864,74026178,187.82606064229023,-87.64723282940385,0.8764723282940384,87.73076064229024,187.82606064229026
3015500,"Brokenstraw Creek at Youngsville, PA",784.8513,41.852559,-79.317271,74024112,789.9250368242617,-0.646458357686569,0.0064645835768656,5.073736824261687,35.39474755464469
3026500,"Sevenmile Run near Rasselas, PA",20.3058,41.631173,-78.57669,74025874,45.516759767113655,-124.15644676453849,1.2415644676453848,25.210959767113653,45.516759767113655
3028000,"West Branch Clarion River at Wilcox, PA",161.1102,41.57534,-78.692249,74025214,184.654189323962,-14.613593257262416,0.1461359325726241,23.543989323961995,21.423686145417825
1557500,"Bald Eagle Creek at Tyrone, PA",115.2963,40.683673,-78.233624,73005799,138.87431086066564,-20.44992845448262,0.2044992845448262,23.578010860665643,69.00042137711479
1596500,"SAVAGE RIVER NEAR BARTON, MD",124.6505,39.570056,-79.101944,73005874,147.4770588897689,-18.31244871843186,0.1831244871843186,22.826558889768904,147.4770588897689
3049000,"Buffalo Creek near Freeport, PA",357.1533,40.715898,-79.699494,74031680,361.8932350645728,-1.3271430124186905,0.0132714301241869,4.739935064572819,61.8755756201501
3049800,"Little Pine Creek near Etna, PA",14.8878,40.520346,-79.938108,74032892,174.5103479204039,-1072.170152207874,10.72170152207874,159.6225479204039,111.11250333479342
3076600,"BEAR CREEK AT FRIENDSVILLE, MD",127.3991,39.656139,-79.394111,74040462,128.61090703970024,-0.9511896392519512,0.0095118963925195,1.2118070397002327,2.348987716470257
3078000,"CASSELMAN RIVER AT GRANTSVILLE, MD",161.4825,39.702194,-79.136389,74040372,210.50411236141707,-30.357229025694483,0.3035722902569448,49.021612361417084,92.02654532118338
1594950,"MCMILLAN F NEAR FORT PENDLETON, MD",6.1182,39.27669,-79.39031,73007695,110.6737146458598,-1708.9260672397074,17.089260672397074,104.5555146458598,110.67371464585979
1605500,"SOUTH BRANCH POTOMAC RIVER AT FRANKLIN, WV",463.8492,38.635672,-79.33782,73006896,473.995001390262,-2.187306001662183,0.0218730600166218,10.145801390262022,22.44717451057312
1606500,"SO. BRANCH POTOMAC RIVER NR PETERSBURG, WV",1684.547,38.991221,-79.175871,73006784,974.3918191701624,42.15704167528943,-0.4215704167528942,710.1551808298376,41.32530959549656
1620500,"NORTH RIVER NEAR STOKESVILLE, VA",44.74026,38.337626,-79.240036,73007306,99.91186175967157,-123.3153355829214,1.233153355829214,55.17160175967157,99.91186175967155
1632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",543.357,38.637063,-78.852803,73006881,600.9715324170851,-10.603439804232782,0.1060343980423278,57.614532417085115,59.987273348965175
3050000,"TYGART VALLEY RIVER NEAR DAILEY, WV",487.287,38.809275,-79.881734,74037901,512.8594229280503,-5.247918152556983,0.0524791815255698,25.572422928050344,113.12898378036016
3066000,"BLACKWATER R AT DAVIS, WV",222.7851,39.127052,-79.468385,74039806,262.5416310486853,-17.84523787662878,0.1784523787662878,39.756531048685304,40.55824058196194
3069500,"CHEAT RIVER NEAR PARSONS, WV",1856.853,39.122884,-79.681174,74037748,1891.014639035874,-1.8397600152448272,0.0183976001524482,34.16163903587403,44.87091543073715
3070500,"BIG SANDY CREEK AT ROCKVILLE, WV",517.3794,39.615638,-79.704774,74039710,538.6479001158931,-4.110813093040245,0.0411081309304024,21.26850011589306,44.486638796605405
3180500,"GREENBRIER RIVER AT DURBIN, WV",345.0564,38.543727,-79.833115,74046330,468.66376503757056,-35.82236557199651,0.358223655719965,123.60736503757056,123.8556428542048
2011400,"JACKSON RIVER NEAR BACOVA, VA",407.7162,38.042347,-79.881444,73006835,409.4035164217781,-0.4138458127928358,0.0041384581279283,1.687316421778064,8.844437725090414
2011460,"BACK CREEK NEAR SUNRISE, VA",156.3408,38.245401,-79.768663,73007045,250.5536771325501,-60.2612223632923,0.602612223632923,94.21287713255009,151.0827705860523
2013000,"DUNLAP CREEK NEAR COVINGTON, VA",424.7766,37.802902,-80.047004,73008234,435.1382144822109,-2.439309152672473,0.0243930915267247,10.361614482210939,37.805357271981904
2014000,"POTTS CREEK NEAR COVINGTON, VA",396.783,37.729014,-80.04228,73008178,448.17604136656297,-12.95243026202306,0.1295243026202306,51.393041366562954,73.67028308893565
2015700,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",285.4062,38.195403,-79.570323,73007072,284.66895385967615,0.2583146898434097,-0.002583146898434,0.7372461403238617,158.02666972402716
2016000,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",1194.551,37.791796,-79.759492,73007866,1203.6297645797938,-0.7600148155912866,0.0076001481559128,9.07876457979387,15.533660866409976
2017500,"JOHNS CREEK AT NEW CASTLE, VA",276.1497,37.50624,-80.106715,73008391,280.9919603540584,-1.7534910789540588,0.0175349107895405,4.842260354058396,172.44282705717228
2018000,"CRAIG CREEK AT PARR, VA",852.3431,37.665962,-79.911439,73008176,897.0129495191932,-5.240829604790972,0.0524082960479097,44.66984951919312,198.5089949978227
2027000,"TYE RIVER NEAR LOVINGSTON, VA",240.7671,37.715419,-78.981691,73008290,275.1718423826805,-14.28963607680638,0.1428963607680638,34.404742382680496,43.46348966487407
2027500,"PINEY RIVER AT PINEY RIVER, VA",123.3423,37.702363,-79.027525,73009008,183.77833557275972,-48.998628672207126,0.4899862867220712,60.43603557275972,183.77833557275972
2053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",280.7226,37.140132,-80.266433,73008331,358.52178338977257,-27.71390097903502,0.2771390097903502,77.79918338977257,89.13686944431039
2055100,"TINKER CREEK NEAR DALEVILLE, VA",30.5352,37.417633,-79.935319,73008867,86.50254348921905,-183.28795452205665,1.8328795452205664,55.96734348921905,86.50254348921905
2056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",298.1079,37.045141,-79.844199,73008239,306.7789490258114,-2.9086948134589665,0.0290869481345896,8.671049025811442,31.46324451500256
2059500,"GOOSE CREEK NEAR HUDDLESTON, VA",485.4078,37.1732,-79.520308,73008213,567.4482405544917,-16.901343685555048,0.1690134368555504,82.04044055449168,110.21200832549715
3170000,"LITTLE RIVER AT GRAYSONTOWN, VA",794.6403,37.037626,-80.556724,74045416,824.0855672746512,-3.705483760973512,0.0370548376097351,29.4452672746512,54.59477176215455
3173000,"WALKER CREEK AT BANE, VA",773.3151,37.268178,-80.709512,74046980,809.5627088946553,-4.68730132059432,0.0468730132059432,36.247608894655286,36.2145159921209
3182500,"GREENBRIER RIVER AT BUCKEYE, WV",1364.974,38.185953,-80.130623,74052399,34.14599989344921,97.49841389700836,-0.9749841389700836,1330.8280001065507,34.14599989344921
3186500,"WILLIAMS RIVER AT DYER, WV",329.6805,38.378999,-80.483974,74047864,333.9364903597429,-1.2909439168355106,0.0129094391683551,4.255990359742896,75.38831650301053
3187500,"CRANBERRY RIVER NEAR RICHWOOD, WV",207.415,38.29539,-80.526475,74049036,250.7439430746856,-20.889975688684817,0.2088997568868481,43.32894307468561,179.87394868008235
2069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",221.1336,36.570971,-80.129493,73008283,229.3076985481396,-3.696452528308496,0.0369645252830849,8.174098548139597,10.913002681057486
2070000,"NORTH MAYO RIVER NEAR SPENCER, VA",270.6084,36.568194,-79.987265,73008269,284.3405946594104,-5.07456333927933,0.0507456333927933,13.732194659410368,14.34747863562247
2074500,"SANDY RIVER NEAR DANVILLE, VA",288.531,36.619583,-79.504193,73008309,312.40716420910667,-8.275077620465968,0.0827507762046596,23.876164209106662,67.67611900678942
2112360,"MITCHELL RIVER NEAR STATE ROAD, NC",205.2963,36.311389,-80.807222,73009739,230.8645344138802,-12.454308438038188,0.1245430843803818,25.56823441388019,37.580390317422754
2118500,"HUNTING CREEK NEAR HARMONY, NC",400.527,36.000556,-80.745556,73009604,532.1857487215194,-32.871379138365064,0.3287137913836506,131.65874872151943,154.96346957077355
2125000,"BIG BEAR CR NR RICHFIELD, NC",144.5499,35.334722,-80.335556,73009897,190.46771926318235,-31.766067816845503,0.317660678168455,45.91781926318234,87.58088721916504
2128000,"LITTLE RIVER NEAR STAR, NC",273.4758,35.387222,-79.831389,73009620,295.47461119202353,-8.044152788664862,0.0804415278866486,21.99881119202354,23.79025615987712
2202600,"BLACK CREEK NEAR BLITCHTON, GA",590.472,32.16798,-81.488167,73015227,461.6692019431655,21.81353189598059,-0.2181353189598058,128.8027980568345,39.27247023735791
2245500,"SOUTH FORK BLACK CREEK NR PENNEY FARMS, FLA.",348.4345,29.979408,-81.852043,73020736,399.5155150831061,-14.660148487909805,0.146601484879098,51.08101508310608,55.34285666770162
2246000,"NORTH FORK BLACK CREEK NR MIDDLEBURG, FLA.",451.0611,30.113295,-81.906492,73020695,509.2542723994388,-12.901394600296683,0.1290139460029668,58.193172399438765,71.29931524891362
2235200,"BLACKWATER CREEK NEAR CASSIA, FL",297.6956,28.874531,-81.489383,73022209,32.058921338824284,89.23097239635914,-0.8923097239635913,265.6366786611757,32.058921338824284
2300700,BULLFROG CREEK NEAR WIMAUMA FL,73.84104,27.791972,-82.352037,73021915,81.50788435928105,-10.3829040859677,0.1038290408596769,7.666844359281043,81.50788435928105
2310947,"WITHLACOOCHEE RIVER NEAR CUMPRESSCO, FLA.",649.5634,28.311952,-82.055915,73021599,1235.5176164800885,-90.2073941481445,0.902073941481445,585.9542164800885,61.26025578647147
2312200,"LITTLE WITHLACOOCHEE RIVER AT RERDELL, FLA.",413.4789,28.572773,-82.155363,73021684,285.77282381984935,30.88575406874466,-0.3088575406874466,127.70607618015066,16.05280167735395
2296500,CHARLIE CREEK NEAR GARDNER FL,886.3965,27.375043,-81.796471,73022246,719.776464229386,18.797460929799925,-0.1879746092979992,166.62003577061398,98.59789560399572
2297155,HORSE CREEK NEAR MYAKKA HEAD FL,93.6036,27.487261,-82.02342,73022321,162.11804757389618,-73.19638088053897,0.7319638088053897,68.51444757389618,162.11804757389618
2297310,HORSE CREEK NEAR ARCADIA FL,528.3765,27.199495,-81.988419,73022298,630.2376303910441,-19.27813413182535,0.1927813413182535,101.86113039104418,94.17848292502813
2298123,PRAIRIE CREEK NEAR FORT OGDEN FL,540.6534,27.052,-81.784527,73022398,793.9421745814834,-46.84864176965933,0.4684864176965933,253.28877458148338,114.79737587374443
2298608,MYAKKA RIVER AT MYAKKA CITY FL,312.3423,27.343656,-82.156756,73022521,382.92888960392753,-22.59911308968638,0.2259911308968638,70.58658960392751,80.62622876090502
2299950,MANATEE RIVER NEAR MYAKKA HEAD FL,174.2715,27.473651,-82.211201,73022312,163.59444757702457,6.126677295470249,-0.0612667729547024,10.677052422975436,21.231092563559574
1510000,OTSELIC RIVER AT CINCINNATUS NY,382.986,42.541181,-75.899642,73002001,392.442641666846,-2.4691872984511174,0.0246918729845111,9.456641666845996,59.04535956945606
4233000,CAYUGA INLET NEAR ITHACA NY,91.8999,42.393129,-76.544943,72058582,100.99241868250006,-9.89393751516602,0.0989393751516602,9.092518682500057,11.135782353688445
1516500,"Corey Creek near Mainesburg, PA",31.4838,41.790907,-77.014688,73004544,58.77671245721532,-86.6887493162049,0.866887493162049,27.29291245721532,58.77671245721532
1518862,"Cowanesque River at Westfield, PA",233.9109,41.923126,-77.53193,73003691,276.5460844559465,-18.2271046180176,0.182271046180176,42.63518445594653,42.89710427386353
1532000,"Towanda Creek near Monroeton, PA",553.941,41.70702,-76.484665,73003481,563.0248808444966,-1.639864325712765,0.0163986432571276,9.083880844496548,18.76131478933328
1539000,"Fishing Creek near Bloomsburg, PA",701.7795,41.078141,-76.431056,73003470,753.5930372649719,-7.383164835246962,0.0738316483524696,51.813537264971956,57.20259807853198
1544500,"Kettle Creek at Cross Fork, PA",355.0644,41.475899,-77.825825,73003580,376.4852044371396,-6.032934993522196,0.0603293499352219,21.420804437139623,23.29198889139893
1545600,"Young Womans Creek near Renovo, PA",119.9975,41.389512,-77.690819,73003988,123.40253971395757,-2.83759221146903,0.0283759221146903,3.4050397139575637,54.917820959204114
1547700,"Marsh Creek at Blanchard, PA",113.5386,41.059509,-77.605826,73003910,112.69544535406266,0.7426149749401053,-0.007426149749401,0.8431546459373465,45.37385673795644
1548500,"Pine Creek at Cedar Run, PA",1557.047,41.521736,-77.44748,73003377,1584.7128937551706,-1.7768181535413252,0.0177681815354132,27.6658937551706,42.15601504379921
1549500,"Blockhouse Creek near English Center, PA",97.4853,41.473683,-77.230809,73004337,100.02213522421243,-2.602274624186866,0.0260227462418686,2.536835224212439,100.02213522421243
1550000,"Lycoming Creek near Trout Run, PA",452.6757,41.41841,-77.032746,73003587,465.7105983232911,-2.879522431464973,0.0287952243146497,13.034898323291088,19.538770497236648
1552000,"Loyalsock Creek at Loyalsockville, PA",1129.486,41.325078,-76.912464,73003371,1162.4294923677055,-2.916680009110817,0.0291668000911081,32.9434923677054,34.86149298190849
1552500,"Muncy Creek near Sonestown, PA",60.6384,41.357024,-76.534671,73004221,62.902087417395286,-3.733092260671932,0.0373309226067193,2.263687417395289,62.902087417395286
1567500,"Bixler Run near Loysville, PA",38.7729,40.370916,-77.402209,73006263,50.791526404747685,-30.99749155917583,0.3099749155917583,12.018626404747685,50.791526404747685
1568000,"Sherman Creek at Shermans Dale, PA",534.3948,40.323419,-77.16887,73005424,535.1908715296863,-0.1489669303829841,0.0014896693038298,0.7960715296862872,115.20731931633831
1586610,"MORGAN RUN NEAR LOUISVILLE, MD",72.7047,39.451889,-76.955306,73007809,114.78986260140464,-57.88506465387333,0.5788506465387333,42.08516260140463,114.78986260140465
1613050,"Tonoloway Creek near Needmore, PA",27.8982,39.898421,-78.132229,73006019,82.30857851994298,-195.03186054993864,1.9503186054993864,54.41037851994298,82.30857851994298
1639500,"BIG PIPE CREEK AT BRUCEVILLE, MD",267.1785,39.612361,-77.237444,73005546,279.7338722886477,-4.69924499488085,0.0469924499488085,12.555372288647732,53.330326595096246
1591400,"CATTAIL CREEK NEAR GLENWOOD, MD",59.094,39.255972,-77.051056,73007733,73.51524563951914,-24.40390841628445,0.2440390841628445,14.421245639519135,73.51524563951914
1632900,"SMITH CREEK NEAR NEW MARKET, VA",245.0484,38.69345,-78.642794,73007002,272.2354001070529,-11.094542999282146,0.1109454299928214,27.18700010705291,101.67519733205872
1634500,"CEDAR CREEK NEAR WINCHESTER, VA",263.9817,39.081218,-78.329449,73006923,406.5302408822057,-53.99940256548301,0.5399940256548301,142.5485408822057,180.44768092665544
1638480,"CATOCTIN CREEK AT TAYLORSTOWN, VA",231.9951,39.254547,-77.576378,73006989,239.14528442420917,-3.0820411397521577,0.0308204113975215,7.150184424209158,64.94580418161691
1644000,"GOOSE CREEK NEAR LEESBURG, VA",859.1698,39.019553,-77.577492,73006818,899.1514326876027,-4.653519326168431,0.0465351932616843,39.981632687602655,44.513080354377145
1658500,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",19.34224,38.587343,-77.428596,73007417,100.36473732809633,-418.88890494635734,4.188889049463573,81.02249732809632,100.36473732809631
1664000,"RAPPAHANNOCK RIVER AT REMINGTON, VA",1605.101,38.53068,-77.813605,73006802,1605.8875628328433,-0.0490039463462532,0.0004900394634625,0.786562832843174,34.29196353296999
1666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",463.1463,38.32513,-78.095556,73006869,465.772644090048,-0.5670657608725381,0.0056706576087253,2.6263440900480077,22.12254313737006
1667500,"RAPIDAN RIVER NEAR CULPEPER, VA",1209.747,38.350408,-77.974997,73006805,1209.8751781231474,-0.0105954487299688,0.0001059544872996,0.128178123147336,72.48484092369493
2028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",245.4534,37.869585,-78.823354,73008381,273.17817046231806,-11.295329566556452,0.1129532956655645,27.724770462318077,42.72735324325268
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",22.00359,37.415424,-78.635839,73008854,36.26772040294008,-64.82637789079,0.6482637789079,14.26413040294008,36.26772040294008
2046000,"STONY CREEK NEAR DINWIDDIE, VA",288.5238,37.067094,-77.602489,73008265,374.4945206440133,-29.79675182567722,0.2979675182567722,85.97072064401328,95.0279177668285
2051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",144.8227,36.997374,-78.349718,73008396,167.05038653922026,-15.34820614394032,0.1534820614394032,22.227686539220258,47.80198577134461
2051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",1428.706,36.716814,-77.831658,73008131,1430.2088537441214,-0.1051898532043308,0.0010518985320433,1.5028537441214667,66.25950455100242
2064000,"FALLING RIVER NEAR NARUNA, VA",427.7682,37.12681,-78.959737,73008271,441.8316125950411,-3.287624604877395,0.0328762460487739,14.063412595041143,22.691687631828604
2065500,"CUB CREEK AT PHENIX, VA",252.5787,37.079311,-78.763618,73008382,262.0853972425171,-3.763855480496616,0.0376385548049661,9.506697242517106,108.99255143613014
2077200,"HYCO CREEK NEAR LEASBURG, NC",121.6944,36.397778,-79.196667,73009992,146.81897852179128,-20.64563243813296,0.2064563243813296,25.12457852179128,71.02124134440251
2081500,"TAR RIVER NEAR TAR RIVER, NC",428.3661,36.194167,-78.583056,73009612,433.70093726926376,-1.2453920301498518,0.0124539203014985,5.334837269263744,25.114692402462737
2082950,"LITTLE FISHING CREEK NEAR WHITE OAK, NC",460.8531,36.183333,-77.876111,73009636,481.8849808742439,-4.563684365851926,0.0456368436585192,21.03188087424394,62.396195174028165
2096846,"CANE CREEK NEAR ORANGE GROVE, NC",19.5696,35.987222,-79.206111,73010692,101.72121744602173,-419.79201131357667,4.197920113135766,82.15161744602173,101.72121744602171
2102908,"FLAT CREEK NEAR INVERNESS, NC",19.7253,35.182778,-79.1775,73009628,415.779962064093,-2007.85114580814,20.0785114580814,396.054662064093,38.1756901626178
2231342,"FT DRUM CREEK AT SUNSHINE ST PKY NEAR FT DRUM, FL",111.5622,27.568647,-80.796171,73021833,96.57361438381606,13.435182899032055,-0.1343518289903205,14.98858561618394,4.52952069735587
4256000,INDEPENDENCE RIVER AT DONNATTSBURG NY,232.4457,43.747291,-75.334347,72055352,249.0119664124024,-7.126940361728535,0.0712694036172853,16.5662664124024,119.60834036027204
1350000,SCHOHARIE CREEK AT PRATTSVILLE NY,612.5148,42.319528,-74.436537,73003490,630.0599214426944,-2.8644404090634836,0.0286444040906348,17.54512144269438,45.515594231496145
1350080,MANOR KILL AT WEST CONESVILLE NEAR GILBOA NY,83.8404,42.377026,-74.412924,73003913,89.9397514705674,-7.274955117780209,0.072749551177802,6.099351470567399,17.48090960571678
1350140,MINE KILL NEAR NORTH BLENHEIM NY,43.7598,42.428968,-74.472925,73005032,47.87029017927632,-9.393302024406706,0.093933020244067,4.110490179276319,47.87029017927632
1365000,RONDOUT CREEK NEAR LOWES CORNERS NY,99.5688,41.866482,-74.4871,73004654,125.82087407802727,-26.36576324915766,0.2636576324915766,26.252074078027277,125.82087407802727
1413500,EAST BR DELAWARE R AT MARGARETVILLE NY,424.1025,42.14481,-74.653489,73003667,449.8257953127692,-6.065348662827786,0.0606534866282778,25.723295312769153,41.40124519438472
1414500,MILL BROOK NEAR DUNRAVEN NY,64.4517,42.106199,-74.730435,73004768,65.3714600328125,-1.427053177515086,0.0142705317751508,0.9197600328124906,65.3714600328125
1415000,TREMPER KILL NEAR ANDES NY,85.6287,42.120087,-74.818493,73004854,97.5321397976662,-13.901226805575943,0.1390122680557594,11.90343979766621,97.5321397976662
1423000,WEST BRANCH DELAWARE RIVER AT WALTON NY,859.6809,42.166196,-75.139891,73003395,963.6471610535784,-12.09358740592915,0.1209358740592915,103.96626105357848,105.44744449697608
1434025,BISCUIT BK ABOVE PIGEON BK AT FROST VALLEY NY,9.7002,41.99537,-74.500987,73004704,87.88064215784003,-805.9673218886212,8.059673218886212,78.18044215784003,87.88064215784003
